ФИО,Пол,Возраст,"Устройство, с которого выполнялась покупка",Браузер,Сумма чека,Регион покупки
Pollard Miss. Joy Rhodes,female,50,mobile,Edge,1722,Phoenix: AZ
Marquez Mr. William Hill,male,44,desktop,Opera,1347,San Jose: CA
Day Mr. Kristopher Morrison,male,67,desktop,Firefox,869,Dallas: TX
Harris Mr. Walter Gardner,male,67,desktop,Safari,1896,Chicago: IL
Townsend Mr. Daniel Vang,male,43,mobile,Firefox,704,Phoenix: AZ
Wright Mr. Ross Cox,male,29,mobile,Opera,1034,San Antonio: TX
Hubbard Miss. Sarah Reyes,female,20,tablet,Safari,1425,San Diego: CA
Stevens Miss. Traci Hunter,female,43,tablet,Chrome,919,Chicago: IL
Wagner Mr. Patrick Robinson,male,42,mobile,Safari,1631,Dallas: TX
Ross Miss. Terri Jefferson,female,40,mobile,Edge,222,Phoenix: AZ
Nelson Mr. Robert Jackson,male,47,desktop,Edge,579,St Louis: MO
Green Miss. Stacy West,female,68,desktop,Firefox,1045,New York: NY
Berry Miss. Tammy Hampton,female,29,mobile,Firefox,1749,St Louis: MO
Walker Mr. Raymond Robinson,male,21,mobile,Opera,1509,San Antonio: TX
Bennett Miss. Jamie Gonzalez,female,28,mobile,Safari,1050,San Antonio: TX
Pugh Miss. Christina Martin,female,27,tablet,Safari,1733,New York: NY
Golden Mr. Brandon Nguyen,male,36,desktop,Chrome,478,Philadelphia: PA
Richardson Mr. John Williams,male,64,desktop,Safari,1763,Philadelphia: PA
Johns Mr. Eric Brown,male,30,mobile,Opera,168,San Jose: CA
Guzman Miss. Amy Wagner,female,65,desktop,Opera,396,San Antonio: TX
Sheppard Mr. Philip Rowe,male,49,tablet,Edge,1897,Dallas: TX
Smith Mr. Michael Johnson,male,26,mobile,Chrome,992,Philadelphia: PA
Hill Mr. Joshua Alexander,male,57,tablet,Safari,434,San Diego: CA
Montes Mr. William Rivera,male,46,desktop,Opera,1133,San Jose: CA
Anthony Miss. Tiffany Baker,female,40,desktop,Firefox,1072,Houston: TX
Stevens Mr. Curtis Johnson,male,53,tablet,Firefox,277,Los Angeles: CA
Wilson Miss. Jasmin Williams,female,66,mobile,Chrome,492,Los Angeles: CA
Cox Mr. Raymond Martinez,male,48,mobile,Opera,429,Philadelphia: PA
Byrd Miss. Holly Ward,female,41,tablet,Chrome,1717,New York: NY
Sosa Mr. Scott Webb,male,64,mobile,Edge,398,New York: NY
Gonzalez Miss. Jaclyn King,female,26,desktop,Firefox,194,Chicago: IL
Kelly Miss. Megan Davis,female,58,desktop,Chrome,1028,Philadelphia: PA
West Miss. Maria Christian,female,43,tablet,Chrome,943,Dallas: TX
Sandoval Miss. Wendy Carpenter,female,28,tablet,Opera,979,Phoenix: AZ
Shea Mr. Richard Castaneda,male,58,mobile,Opera,218,San Jose: CA
Jones Miss. Dawn Gonzalez,female,66,tablet,Firefox,1895,San Antonio: TX
Anderson Miss. Jennifer Morris,female,57,desktop,Firefox,358,Los Angeles: CA
Simmons Miss. Amy Rosario,female,62,mobile,Firefox,1741,Philadelphia: PA
Stein Miss. Samantha Craig,female,40,desktop,Firefox,1148,Los Angeles: CA
Rasmussen Mr. Justin Davis,male,37,desktop,Safari,323,San Jose: CA
Davis Miss. Cynthia Porter,female,56,mobile,Edge,620,Houston: TX
Moore Mr. Keith Sparks,male,39,tablet,Edge,1864,St Louis: MO
Clark Mr. Miguel Hampton,male,22,desktop,Opera,879,Philadelphia: PA
Beck Mr. David Dennis,male,66,desktop,Chrome,107,Philadelphia: PA
Simpson Mr. Jeremiah Johnson,male,62,tablet,Chrome,660,Philadelphia: PA
Suarez Mr. David Washington,male,46,tablet,Chrome,690,Houston: TX
Anthony Mr. Steven Gray,male,44,tablet,Chrome,1329,Chicago: IL
Brown Miss. Kristen Hess,female,52,mobile,Firefox,481,Phoenix: AZ
Short Mr. Ronald Choi,male,25,mobile,Chrome,309,Los Angeles: CA
Hester Mr. John Chung,male,48,desktop,Edge,294,St Louis: MO
Larson Mr. Jerry Johnson,male,59,tablet,Safari,241,Los Angeles: CA
Johnson Miss. Kristine Hernandez,female,24,desktop,Opera,802,St Louis: MO
Byrd Miss. Michelle Pruitt,female,19,tablet,Chrome,752,St Louis: MO
Williams Miss. Janice Ochoa,female,30,tablet,Safari,1060,Philadelphia: PA
Moyer Mr. James Branch,male,33,desktop,Chrome,1792,Houston: TX
Gentry Miss. Margaret Martin,female,31,mobile,Firefox,127,San Antonio: TX
Butler Mr. Todd Fisher,male,25,desktop,Safari,1432,Philadelphia: PA
Miles Miss. Kimberly Warner,female,27,desktop,Edge,194,Los Angeles: CA
Evans Mr. Matthew Nelson,male,35,mobile,Opera,1680,San Diego: CA
Duncan Miss. Megan Kaiser,female,64,desktop,Chrome,374,Chicago: IL
Boyd Mr. Antonio Williams,male,28,desktop,Chrome,1357,St Louis: MO
Green Miss. Ellen White,female,58,mobile,Safari,1390,Los Angeles: CA
Hays Mr. Edward Hayes,male,45,desktop,Edge,1047,San Jose: CA
Smith Mr. Jordan Beck,male,34,desktop,Firefox,1046,San Diego: CA
Wright Miss. Elizabeth Berry,female,58,tablet,Chrome,459,Houston: TX
Perez Miss. Melissa Vazquez,female,47,mobile,Chrome,679,Dallas: TX
Jarvis Miss. Kellie Clark,female,59,mobile,Edge,1079,Houston: TX
Davis Mr. Thomas Brady,male,60,mobile,Chrome,1959,St Louis: MO
Cain Miss. Felicia Hansen,female,37,desktop,Safari,245,Phoenix: AZ
Hines Miss. Jacqueline Williams,female,47,mobile,Safari,737,Houston: TX
Bryant Miss. Kylie Cox,female,21,mobile,Chrome,1387,San Diego: CA
Richardson Miss. Rebecca Smith,female,33,desktop,Safari,454,St Louis: MO
Everett Mr. Carl Nielsen,male,57,mobile,Safari,1848,Houston: TX
Castillo Mr. Alan White,male,31,mobile,Safari,1112,Chicago: IL
Smith Miss. Ashley Campbell,female,18,desktop,Opera,1127,Dallas: TX
Dyer Miss. Sophia Williams,female,60,tablet,Opera,1579,Chicago: IL
Lawrence Mr. Alan Johnson,male,51,mobile,Firefox,1850,San Diego: CA
Hall Mr. Daniel Ellis,male,64,tablet,Opera,363,New York: NY
Gould Mr. Joe Watson,male,58,mobile,Chrome,1040,San Jose: CA
Williams Mr. Michael Tyler,male,34,mobile,Safari,893,Dallas: TX
Hall Miss. Lisa Patterson,female,25,tablet,Chrome,1371,St Louis: MO
Rodriguez Mr. Michael Chavez,male,38,tablet,Safari,1056,Phoenix: AZ
Mcintyre Mr. Ian Maldonado,male,26,mobile,Firefox,1609,Phoenix: AZ
Pittman Mr. Randy Pitts,male,54,desktop,Edge,991,San Jose: CA
Lopez Miss. Amanda Reed,female,47,tablet,Chrome,1856,Los Angeles: CA
Valdez Miss. Jessica Brown,female,60,mobile,Opera,803,Phoenix: AZ
Wang Miss. Katrina Johnson,female,30,tablet,Opera,1370,San Antonio: TX
Rosales Miss. Nancy Willis,female,22,mobile,Safari,679,Houston: TX
Edwards Miss. Meagan Whitehead,female,26,desktop,Firefox,1215,San Antonio: TX
Baker Mr. Jonathan Bell,male,46,tablet,Chrome,1516,Philadelphia: PA
Rush Miss. Suzanne Wiley,female,30,desktop,Opera,993,New York: NY
Mcdonald Miss. Monique Beard,female,44,tablet,Chrome,1297,San Antonio: TX
Faulkner Miss. Brandi Scott,female,70,tablet,Safari,555,San Diego: CA
Richards Miss. Jo Carey,female,22,desktop,Edge,1940,Chicago: IL
Campbell Miss. Cynthia Gonzalez,female,69,desktop,Chrome,1449,New York: NY
Wells Miss. Karen Barnes,female,25,mobile,Safari,1360,San Antonio: TX
Waller Miss. Heather Harvey,female,26,tablet,Chrome,1767,San Jose: CA
Owens Miss. Molly Ryan,female,45,mobile,Edge,338,Philadelphia: PA
Bonilla Mr. Andrew Ruiz,male,46,tablet,Edge,1180,Dallas: TX
Johnson Miss. Tara Williams,female,45,desktop,Opera,1622,Los Angeles: CA
Collins Mr. Tyler Bowen,male,39,tablet,Firefox,389,Phoenix: AZ
Parker Mr. Paul Carter,male,38,tablet,Opera,1826,Philadelphia: PA
Harris Mr. Timothy Wright,male,69,mobile,Safari,125,San Jose: CA
Berry Mr. David Hoover,male,48,tablet,Safari,774,Houston: TX
Ross Miss. Anna Johnson,female,25,desktop,Firefox,605,San Jose: CA
Browning Mr. Gary White,male,18,mobile,Chrome,1684,San Jose: CA
Soto Miss. Michele Morgan,female,20,desktop,Opera,1071,Philadelphia: PA
Erickson Miss. Mary Coleman,female,55,tablet,Firefox,639,Phoenix: AZ
Bauer Miss. Patricia Morris,female,64,desktop,Firefox,1522,Phoenix: AZ
Roth Mr. Christopher Johnston,male,58,desktop,Opera,1946,Houston: TX
Romero Mr. Anthony Wilson,male,59,desktop,Firefox,986,San Diego: CA
Carter Mr. Eric Durham,male,43,desktop,Opera,1686,Los Angeles: CA
Burns Mr. Alexander Dunn,male,43,tablet,Edge,1906,New York: NY
Rodriguez Mr. Tyler Shepherd,male,59,mobile,Edge,1790,Houston: TX
Fuller Miss. Elizabeth Smith,female,34,mobile,Edge,1632,Chicago: IL
Hopkins Mr. Alexander Thompson,male,44,tablet,Safari,1785,St Louis: MO
Potter Mr. Christopher Smith,male,19,tablet,Edge,1714,Houston: TX
Molina Mr. Jake Miller,male,61,desktop,Firefox,1989,St Louis: MO
Bishop Mr. Austin Garcia,male,37,desktop,Safari,1569,Phoenix: AZ
Coleman Mr. John Le,male,63,desktop,Chrome,796,Phoenix: AZ
Cox Miss. Erica Moore,female,44,desktop,Edge,1723,San Jose: CA
Mendoza Mr. Brian Vargas,male,48,tablet,Firefox,766,San Jose: CA
Lawrence Miss. Misty Edwards,female,19,desktop,Firefox,1155,Chicago: IL
Cook Miss. Angela Hobbs,female,65,mobile,Safari,1174,San Antonio: TX
Gibson Miss. Sheri Dean,female,40,mobile,Edge,1823,Dallas: TX
Wong Miss. Brenda Roy,female,33,mobile,Chrome,1045,Chicago: IL
Quinn Mr. Andrew Hill,male,62,mobile,Opera,1426,Phoenix: AZ
Atkinson Mr. Zachary Rodriguez,male,65,desktop,Edge,1603,Los Angeles: CA
Fowler Miss. Jacqueline Berry,female,67,tablet,Firefox,269,San Jose: CA
Ortega Miss. Shelley Ramos,female,60,desktop,Firefox,1164,San Antonio: TX
Gallagher Mr. Michael Lee,male,69,tablet,Chrome,348,Philadelphia: PA
Jefferson Miss. Leah Harris,female,20,mobile,Edge,531,San Antonio: TX
Stanley Mr. David Ellison,male,33,desktop,Safari,1033,Chicago: IL
Anderson Miss. Heather Jackson,female,42,tablet,Opera,974,San Jose: CA
Mitchell Miss. Tammy Lopez,female,36,mobile,Safari,426,Chicago: IL
Alexander Mr. Troy Prince,male,70,mobile,Safari,1098,San Jose: CA
Green Mr. William Marshall,male,48,mobile,Chrome,1480,St Louis: MO
Mason Miss. Jennifer Williams,female,39,desktop,Safari,502,Philadelphia: PA
Anderson Miss. Cassandra Alexander,female,63,mobile,Edge,107,New York: NY
Chen Mr. Garrett Skinner,male,22,mobile,Safari,1817,Houston: TX
Mccoy Mr. Brandon Woods,male,31,tablet,Edge,108,Houston: TX
Mora Mr. Matthew Potter,male,58,desktop,Edge,399,Phoenix: AZ
Johnson Miss. Jennifer Andrade,female,62,desktop,Firefox,573,Chicago: IL
Weaver Miss. Latoya Johnson,female,68,tablet,Safari,584,New York: NY
Carter Miss. Angela Nguyen,female,51,desktop,Edge,1945,San Antonio: TX
Vargas Miss. Mia Knight,female,21,mobile,Firefox,1617,St Louis: MO
Jackson Mr. Nicholas Martin,male,29,desktop,Firefox,1053,Philadelphia: PA
Powell Miss. Denise Ross,female,46,mobile,Safari,1700,New York: NY
Cruz Mr. Tyler Price,male,38,mobile,Chrome,443,Los Angeles: CA
Blankenship Miss. Kathleen Berry,female,43,mobile,Firefox,682,San Antonio: TX
Gray Mr. Leroy Smith,male,38,desktop,Opera,1623,Phoenix: AZ
Freeman Mr. Kevin Gentry,male,40,tablet,Opera,695,Chicago: IL
Rivera Miss. Kimberly Hurley,female,31,desktop,Chrome,334,St Louis: MO
Rice Miss. Alejandra Sims,female,33,mobile,Safari,737,San Diego: CA
Sullivan Mr. Brian Cameron,male,40,mobile,Chrome,1258,Chicago: IL
Mejia Mr. Samuel Patrick,male,59,desktop,Firefox,698,Philadelphia: PA
Ruiz Miss. Tammy Richardson,female,48,desktop,Firefox,494,St Louis: MO
Short Miss. Adriana Kennedy,female,40,tablet,Firefox,1926,Philadelphia: PA
Stafford Miss. Pamela Ortiz,female,22,mobile,Edge,1402,San Jose: CA
Martinez Mr. Steven Clark,male,51,mobile,Chrome,730,Philadelphia: PA
Burton Mr. Cesar Gonzales,male,46,tablet,Opera,1378,Phoenix: AZ
Wolf Miss. Kara Fitzpatrick,female,18,mobile,Firefox,1550,Chicago: IL
Gilbert Mr. Mario Wyatt,male,25,mobile,Safari,1309,Los Angeles: CA
Warner Mr. Joseph Williams,male,49,tablet,Edge,360,San Jose: CA
Keller Mr. Anthony Mathis,male,20,mobile,Edge,1968,San Antonio: TX
Garrett Miss. Amanda Gomez,female,46,mobile,Safari,1676,St Louis: MO
Flores Mr. Seth Sanchez,male,35,tablet,Chrome,1825,Houston: TX
Harris Mr. Paul Carroll,male,30,tablet,Firefox,1684,Houston: TX
Diaz Miss. Kelly Mcdonald,female,30,tablet,Edge,852,San Jose: CA
Clarke Miss. Erin Rodriguez,female,20,tablet,Opera,1798,San Jose: CA
Reilly Miss. Kayla Underwood,female,53,tablet,Opera,1711,New York: NY
